"","species","input","matched_name","SYNONYM","contributor","review_flag","match_code","match_sim","SPECIES_NR","VALID_NR"
"984","vriesea correiaaraujoi","vriesea correiaaraujoi","Vriesea correia-arauji","Accepted","ZizkaA","CHECK_fuzzy",2,0.971428571428571,79993,79993
"985","vriesea fragans","vriesea fragans","Vriesea fragrans","Synonym","literature2021","CHECK_fuzzy",2,0.975,77205,77204
"986","vriesea heliconiodes","vriesea heliconiodes","Vriesea heliconioides","Accepted","literature2021","CHECK_fuzzy",2,0.984615384615385,80082,80082
"987","vriesea lutherii","vriesea lutherii","Vriesea lutheri","Synonym","literature2021","CHECK_fuzzy",2,0.975,77407,77406
"988","vriesea robertoseidelii","vriesea robertoseidelii","Vriesea roberto-seidelii","Accepted","ZizkaA","CHECK_fuzzy",2,0.9875,80249,80249
"989","vriesea rubro-bracteata","vriesea rubro-bracteata","Vriesea rubrobracteata","Accepted","INABIOEC","CHECK_fuzzy",2,0.986666666666667,81496,81496
"990","vriesea segadasviannae","vriesea segadasviannae","Vriesea segadas-viannae","Accepted","ZizkaA","CHECK_fuzzy",2,0.986666666666667,80288,80288
"991","vriesea strobelii","vriesea strobelii","Vriesea strobeliae","Accepted","INABIOEC","CHECK_fuzzy",2,0.937777777777778,80300,80300
"992","vriesea wawranea","vriesea wawranea","Vriesea wawrana","Accepted","ZizkaA","CHECK_fuzzy",2,0.975,10216,10216
"993","werauhia haberii","werauhia haberii","Werauhia haberi","Accepted","ZizkaA","CHECK_fuzzy",2,0.971428571428571,76641,76641
"994","werauhia luisgomezii","werauhia luisgomezii","Werauhia luis-gomezii","Accepted","CR2024; ZizkaA","CHECK_fuzzy",2,0.983333333333333,76730,76730
"995","werauhia lymansmithii","werauhia lymansmithii","Werauhia lyman-smithii","Accepted","CR2024; ZizkaA","CHECK_fuzzy",2,0.984615384615385,76733,76733
"996","werauhia marnierlapostollei","werauhia marnierlapostollei","Werauhia marnier-lapostollei","Accepted","ZizkaA","CHECK_fuzzy",2,0.989473684210526,76745,76745
"997","werauhia werckeana","werauhia werckeana","Werauhia werckleana","Accepted","OAX2025","CHECK_fuzzy",2,0.98,77129,77129
"998","wittmackia burlemarxii","wittmackia burlemarxii","Wittmackia burle-marxii","Accepted","ZizkaA","CHECK_fuzzy",2,0.983333333333333,1982,1982
"999","wittmackia rohanestyi","wittmackia rohanestyi","Wittmackia rohan-estyi","Accepted","ZizkaA","CHECK_fuzzy",2,0.981818181818182,85751,85751
"1000","zygophlebia matthewsii","zygophlebia matthewsii","Zygophlebia mathewsii","Synonym","KesslerM; literature2021","CHECK_fuzzy",2,0.976666666666667,88697,88694
