occurrenceID,basisOfRecord,typeStatus,associatedReferences,institutionCode,taxonRank,collectionCode,recordedBy,recordNumber,identifiedBy,lifeForm,datasetID,matchCodeEpig,matchedNameEpig,decimalLatitude,decimalLongitude,eventDate,changes
HFCF2019_0011,PreservedSpecimen,,,,SPECIES,,W. Palacios,11477,,,HFCF2019,0,,-0.33333333,-79.2,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0012,PreservedSpecimen,,,,SPECIES,,H. Balslev,4604,,,HFCF2019,0,,-0.50138889,-77.3,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0013,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,W. Palacios,10920,,,HFCF2019,0,,-0.51666667,-77.25,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0014,PreservedSpecimen,,,,SPECIES,,W. Palacios,10893,,,HFCF2019,0,,-0.68333333,-77.56666667,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0015,PreservedSpecimen,,,,,,R. Vásquez,26845,,,HFCF2019,,,-2.2125,-77.68305556,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0016,PreservedSpecimen,,,,SPECIES,,R. Vásquez,14094,,,HFCF2019,0,,-2.46666667,-72.83333333,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0017,PreservedSpecimen,,,Herbario Forestal La Molina,GENUS,,R. Vásquez,17496,,,HFCF2019,,,-3.25,-72.9,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0018,PreservedSpecimen,,,,SPECIES,,R. Vásquez,17530,,,HFCF2019,0,,-3.25,-72.9,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0019,PreservedSpecimen,,,,SPECIES,,R. Vásquez,17514,,,HFCF2019,0,,-3.25,-72.9,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0020,PreservedSpecimen,,,,SPECIES,,A. Gentry,74291,,,HFCF2019,0,,-3.25,-72.91666667,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0021,PreservedSpecimen,,,,SPECIES,,R. Vasquez,17626,,,HFCF2019,0,,-3.25,-72.9,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0022,PreservedSpecimen,,,,SPECIES,,R. Vásquez,17604,,,HFCF2019,0,,-3.25,-72.9,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0023,PreservedSpecimen,,,,SPECIES,,R. Vasquez,16828,,,HFCF2019,0,,-3.25,-72.9,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_0024,PreservedSpecimen,,,,SPECIES,,R. Vásquez,17487,,,HFCF2019,0,,-3.25,-72.9,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
