occurrenceID,basisOfRecord,typeStatus,associatedReferences,institutionCode,taxonRank,collectionCode,recordedBy,recordNumber,identifiedBy,lifeForm,datasetID,matchCodeEpig,matchedNameEpig,decimalLatitude,decimalLongitude,eventDate,changes
UNICAUCA:CCANP:2016:175,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,175.0,,,CAUP2023,1,Cybianthus marginatus,2.5477778,-76.26833333333333,2017-05-25,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:391498,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,39.0,J. H. Gamboa 2013,,CAUP2023,1,Cybianthus marginatus,2.515,-76.404,2013-12-07,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:237,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,237.0,,,CAUP2023,0,,2.5680556,-76.55388888888889,2017-06-04,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:601500,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,60.0,J. H. Gamboa 2013,,CAUP2023,3,Vaccinium ledermannii,2.515,-76.404,2013-12-07,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:221501,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,22.0,Bernardo R. Ramírez,E,CAUP2023,2,Epidendrum mesogastropodium,2.515,-76.404,2013-12-07,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:251502,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,25.0,Bernardo R. Ramírez,E,CAUP2023,2,Epidendrum mesogastropodium,2.515,-76.404,2013-12-07,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:121503,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. D. Pancho V.,12.0,,,CAUP2023,0,,2.5313889,-76.1538888888889,2017-10-16,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:194,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,194.0,,,CAUP2023,1,Pilea microphylla,2.1652778,-76.5936111111111,2017-06-19,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:199,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,199.0,,,CAUP2023,0,,2.1652778,-76.5936111111111,2017-06-19,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:511506,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,51.0,J. H. Gamboa 2013,E,CAUP2023,1,Peperomia microphylla,2.515,-76.404,2013-12-07,"change1: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:421507,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),L. I. Mejía C.,42.0,,,CAUP2023,1,Anthurium microspadix,2.3761111,-76.67111111111112,2017-11-11,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:311508,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),O. L. Alegría V.,31.0,,,CAUP2023,1,Clusia minor,2.5708333,-76.02916666666667,2017-10-11,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:250,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,250.0,,,CAUP2023,0,,2.5680556,-76.55388888888889,2017-06-26,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:601510,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,60.0,Bernardo R. Ramírez,,CAUP2023,0,,2.515,-76.404,2013-12-07,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:263,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. S. Moreno,263.0,,E,CAUP2023,1,Lepanthes monoptera,2.3758333,-76.40111111111112,2016-11-01,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:181,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,181.0,,,CAUP2023,0,,2.8347222,-76.49388888888889,2017-06-17,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:3041513,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,304.0,,,CAUP2023,0,,1.6661111,-76.56027777777777,2017-07-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:451514,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),L. I. Mejía C.,45.0,,,CAUP2023,0,,2.3761111,-76.67111111111112,2017-11-11,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:3191515,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. S. Moreno,319.0,,E,CAUP2023,2,Andinia montis-rotundi,1.1119444,-76.965,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:2931516,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. S. Moreno,293.0,,E,CAUP2023,1,Telipogon morganiae,1.1083333,-77.17333333333333,2016-11-10,"change1: Trimmed whitespace in stateProvince (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:267,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. S. Moreno,267.0,,E,CAUP2023,1,Lepanthes mucronata,2.3108333,-76.27277777777778,2016-11-01,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:292,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. S. Moreno,292.0,,E,CAUP2023,1,Lepanthes mucronata,1.1477778,-77.10083333333333,2016-11-10,"change1: Trimmed whitespace in stateProvince (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:308,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. S. Moreno,308.0,,E,CAUP2023,1,Lepanthes mucronata,1.2183333,-76.85805555555555,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:3171520,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. S. Moreno,317.0,,E,CAUP2023,1,Lepanthes mucronata,1.1119444,-76.965,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:166,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,166.0,,,CAUP2023,1,Clusia multiflora,2.5477778,-76.26833333333333,2017-05-25,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:501522,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,50.0,Bernardo R. Ramírez,,CAUP2023,0,,2.515,-76.404,2013-12-07,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:291523,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),O. L. Alegría V.,29.0,,,CAUP2023,0,,2.5708333,-76.02916666666667,2017-10-11,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:152,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,152.0,,,CAUP2023,0,,2.5011111,-76.22361111111111,2017-05-25,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:411525,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. D. Gómez T.,41.0,,,CAUP2023,0,,2.6097222,-76.38222222222221,2017-11-12,"change1: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:51526,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. D. Pancho V.,5.0,,,CAUP2023,0,,2.5313889,-76.1538888888889,2017-10-16,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:3101527,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,310.0,Bernardo R. Ramírez,,CAUP2023,3,Miconia prasina,1.1236111,-76.31555555555555,2017-07-13,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:254,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,254.0,,,CAUP2023,1,Anthurium nigrescens,2.5680556,-76.55388888888889,2017-06-26,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:252,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,252.0,,,CAUP2023,0,,2.5680556,-76.55388888888889,2017-06-26,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:471530,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),J. H. Gamboa,47.0,J. H. Gamboa 2013,,CAUP2023,0,,2.515,-76.404,2013-12-07,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:21531,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),L. A. Ordóñez S.,2.0,,,CAUP2023,0,,2.3527778,-76.68194444444445,2017-11-14,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:148,PreservedSpecimen,,,Universidad del Cauca,SPECIES,Herbario de la Universidad del Cauca ( CAUP ),C. A. Velasco,148.0,,,CAUP2023,0,,2.5011111,-76.22361111111111,2017-05-25,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
