occurrenceID,country,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
kessler_m_2021b_00021,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5540391,-88.6588596,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00022,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5540391,-88.6588596,0,kessler_m_2021b,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00023,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5540391,-88.6588596,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00024,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5540391,-88.6588596,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00025,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5552289,-88.6580519,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00026,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5541389,-88.6575427,0,kessler_m_2021b,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00027,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5541389,-88.6575427,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00028,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5513908,-88.6601482,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00029,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5483609,-88.6617215,0,kessler_m_2021b,TRUE,,"change1: Normalized/filled taxonRank without overwriting existing non-empty values | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00030,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5429971,-88.6635743,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00031,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5473764,-88.6717911,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00032,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5411522,-88.6599139,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00033,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5477296,-88.6729537,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00034,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5471535,-88.6776723,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00035,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5471535,-88.6776723,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00036,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5487692,-88.6703912,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00037,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5487692,-88.6703912,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00038,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5487692,-88.6703912,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
kessler_m_2021b_00039,Honduras,HN,Lempira,Parque Nacional Montaña de Celaque,14.5487692,-88.6703912,0,kessler_m_2021b,TRUE,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName once from original scientificName | change3: Normalized/filled taxonRank without overwriting existing non-empty values | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16]"
