occurrenceID,country,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
ISV2025_0097,PERU,PE,La Libertad,Bolívar. Bambamarca. Calemar,-7.51194444,-77.74194444,0,ISV2025,TRUE,2020-02-16,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0098,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre. A una hora del campamento Ruinas quebrada Salas,-6.117800268556255,-83.45467148185487,,ISV2025,TRUE,2012-08-11,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0099,PERU,PE,Cajamarca,Jaén. Huabal.,-5.62236918580108,-78.97284407135183,,ISV2025,TRUE,,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0100,PERU,PE,Cajamarca,Jaén. Jaén. La Cascarilla,-5.669687973211699,-78.91656277334688,,ISV2025,TRUE,2010-01-24,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0101,PERU,PE,Junín,Satipo. Río Tambo. CC.NN. Shimabenzo,,,,ISV2025,FALSE,2009-03-06,"change1: Corrected taxonRank (SPECIES→SUBSPECIES); kept scientificName as-is. | change2: Reduced scientificName to binomial for infraspecific rank; original kept in verbatim. | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0102,PERU,PE,Junín,Satipo. Río Tambo. CC.NN. Shimabenzo,,,,ISV2025,FALSE,2009-03-06,"epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0103,PERU,PE,Amazonas,Rodriguez. Mendoza.,,,,ISV2025,FALSE,2012-08-18,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0104,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre.,-6.118947551635002,-83.45281659177975,,ISV2025,TRUE,2012-08-19,"change1: Canonicalized scientificName to binomial and moved trailing authorship. | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0105,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre.,-6.118947551635002,-83.45281659177975,,ISV2025,TRUE,2012-08-20,"change1: Canonicalized scientificName to binomial and moved trailing authorship. | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0106,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre. Subiendo la quebrada seca,-6.112349015821887,-83.44305252105326,,ISV2025,TRUE,2012-08-05,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0107,PERU,PE,Amazonas,Luya. Lonya chico. Shulca huayo,-6.2245420497005455,-78.10206144265649,,ISV2025,TRUE,2012-09-26,"change1: aff. treated as genus-level: moved to 'genus', set taxonRank=GENUS, cleared scientificName; kept original in verbatim. | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0108,PERU,PE,Ancash,Huari. San Marcos.,,,,ISV2025,FALSE,2012-11-28,"epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0109,PERU,PE,Amazonas,Luya. Lonya chico. San Pablo,,,,ISV2025,FALSE,2012-09-21,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0110,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Progreso-San Antonio,-5.987876028973032,-78.33788242427303,,ISV2025,TRUE,2012-10-10,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0111,PERU,PE,Amazonas,Utcubamba. Cumba. Pto Muestreo (A),,,,ISV2025,FALSE,2010-09-10,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0112,PERU,PE,Cajamarca,Jaén. Sallique. El Espino,-5.66666667,-79.23333333,0,ISV2025,TRUE,2003-10-04,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0113,PERU,PE,Cajamarca,Jaén. Sallique. Quebrada grande.,-5.68305556,-79.25138889,0,ISV2025,TRUE,1998-07-20,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0114,PERU,PE,Amazonas,Utcubamba. Bagua Grande. San Antonio,-5.991024150227066,-78.33857120953462,,ISV2025,TRUE,2012-10-06,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0115,PERU,PE,Amazonas,Utcubamba. Bagua Grande. San Antonio,-5.991024150227066,-78.33857120953462,,ISV2025,TRUE,2012-10-06,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0116,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0117,PERU,PE,Amazonas,Luya. Lonya chico. Fila de shucahuala (gallinazo vuela),-6.227852438284574,-78.10107724484453,,ISV2025,TRUE,2012-09-24,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0118,PERU,PE,Amazonas,Luya. Lonya chico. Fila de shucahuala (gallinazo vuela),-6.227852438284574,-78.10107724484453,,ISV2025,TRUE,2012-09-24,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0119,PERU,PE,Cajamarca,Jaén. Huabal.,-5.625035180941497,-78.95957810878717,,ISV2025,TRUE,,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0120,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Progreso-San Antonio,-5.991968636158136,-78.33024451421937,,ISV2025,TRUE,2012-10-10,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0121,PERU,PE,Amazonas,Utcubamba. Cumba. Pto Muestreo (A),,,,ISV2025,FALSE,2010-09-10,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0122,PERU,PE,Cajamarca,Celendín. Cortegena. Yagén,,,,ISV2025,FALSE,,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0123,PERU,PE,Amazonas,Chachapoyas. Granada.,-6.136361238340051,-83.48087093063961,,ISV2025,TRUE,2012-08-28,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0124,PERU,PE,Cajamarca,San Ignacio. Huarango. El Triunfo. (Propiedad de Edilberto Delgado).,-5.21666667,-78.66666667,0,ISV2025,TRUE,1996-07-13,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0125,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0126,PERU,PE,Cajamarca,San Ignacio. Tabaconas. Santuario Nacional Tabaconas-Namballe,-5.25,-79.3,5543,ISV2025,TRUE,1998-11-14,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0127,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre. camino a Cedrushco,-6.106540471798602,-83.41637954334679,,ISV2025,TRUE,2012-08-11,"change1: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change2: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0128,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.991632990126903,-78.34299109624953,,ISV2025,TRUE,2012-10-07,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0129,PERU,PE,Amazonas,Utcubamba. Bagua Grande. San Antonio,-5.991024150227066,-78.33857120953462,,ISV2025,TRUE,2012-10-06,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0130,PERU,PE,Cajamarca,Jaén. Sallique. Palambe,-5.6,-79.26666667,5566,ISV2025,TRUE,2003-02-01,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0131,PERU,PE,Cajamarca,Jaén. Jaén. Santa María,,,,ISV2025,FALSE,2011-02-09,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0132,PERU,PE,Amazonas,Utcubamba. Bagua Grande. Bello Horizonte,-5.986721474848341,-78.35700543609947,,ISV2025,TRUE,2012-10-08,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0133,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre. A 20 minutos de las ruinas quebrada Salas,-6.112347003728483,-83.4434949673319,,ISV2025,TRUE,2012-08-04,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0134,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista alegre. Ruinas Quebrada Salas,,,,ISV2025,FALSE,2012-08-02,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0135,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre. Ruinas quebrada Salas,,,,ISV2025,FALSE,2012-08-03,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0136,PERU,PE,Amazonas,Rodríguez de Mendoza. Vista Alegre. Ruinas quebrada Salas,,,,ISV2025,FALSE,2012-08-03,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0137,PERU,PE,Amazonas,Chachapoyas. Granada.,,,,ISV2025,FALSE,2012-08-25,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0138,PERU,PE,Amazonas,Chachapoyas. Granada.,-6.1375940794480925,-83.48980715490846,,ISV2025,TRUE,2012-08-28,"change1: Genus placeholder (sp./spp.): moved to 'genus', set taxonRank=GENUS, cleared scientificName; kept original in verbatim. | change2: Detected swapped UTM naming (latitudeUTM=N/E mix). Interpreted latitudeUTM as Easting and longitudeUTM as Northing. | change3: Filled decimalLatitude/decimalLongitude from UTM via EPSG:32717 (auto). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
ISV2025_0139,PERU,PE,Amazonas,Chachapoyas. Levanto.,,,,ISV2025,FALSE,2011-09-17,"change1: Cleared scientificName for supra-specific rank (GENUS/SUBGENUS/SECTION/FAMILY/…). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]"
