occurrenceID,country,countryCode,stateProvince,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
UNICAUCA:CCANP:2016:54:939,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:55:940,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:56:941,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:57:942,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:59:943,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:60:944,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:61:945,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:63:946,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:64:947,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:64-a,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:65:949,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:66:950,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:67:951,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:68:952,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:69:953,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:72:954,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:73:955,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:74:956,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:75:957,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:76:958,Colombia,CO,Cauca,"Vereda Cañadulce, vía a Morales",-2.8094444,-76.5825,6,CAUP2023,TRUE,2016-11-07,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in recordedBy (and standardized blanks to NA) | change3: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change4: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:9:959,Colombia,CO,Cauca,"Zona Centro, vereda Cimarrona, finca Buenavista",-2.6230556,-76.5961111111111,0,CAUP2023,TRUE,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:8:960,Colombia,CO,Cauca,"Zona Centro, vereda Cimarrona, finca Buenavista",-2.6230556,-76.5961111111111,0,CAUP2023,TRUE,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:6:961,Colombia,CO,Cauca,"Zona Centro, vereda Cimarrona, finca Buenavista",-2.6230556,-76.5961111111111,0,CAUP2023,TRUE,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:5:962,Colombia,CO,Cauca,"Zona Centro, vereda Cimarrona, finca Buenavista",-2.6230556,-76.5961111111111,0,CAUP2023,TRUE,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:3:963,Colombia,CO,Cauca,"Zona Centro, vereda Cimarrona, finca Buenavista",-2.6230556,-76.5961111111111,0,CAUP2023,TRUE,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:2:964,Colombia,CO,Cauca,"Zona Centro, vereda Cimarrona, finca Buenavista",-2.6230556,-76.5961111111111,0,CAUP2023,TRUE,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:1:965,Colombia,CO,Cauca,"Zona Centro, vereda Cimarrona, finca Buenavista",-2.6230556,-76.5961111111111,0,CAUP2023,TRUE,2016-11-10,"change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:1:966,Colombia,CO,Cauca,"Vereda El Carmen, a 30 Km de Popayán",2.225,-76.592,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:2:967,Colombia,CO,Cauca,"Vereda El Carmen, a 30 Km de Popayán",2.225,-76.592,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:1:968,Colombia,CO,Putumayo,"Corregimiento de San Antonio de Bellavista, páramo de Bordoncillo",1.146,-77.002,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:2:969,Colombia,CO,Putumayo,"Corregimiento de San Antonio de Bellavista, páramo de Bordoncillo",1.146,-77.002,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:3:970,Colombia,CO,Putumayo,"Corregimiento de San Antonio de Bellavista, páramo de Bordoncillo",1.146,-77.002,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:4:971,Colombia,CO,Putumayo,"Corregimiento de San Antonio de Bellavista, páramo de Bordoncillo",1.146,-77.002,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:5:972,Colombia,CO,Putumayo,"Corregimiento de San Antonio de Bellavista, páramo de Bordoncillo",1.146,-77.002,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:6:973,Colombia,CO,Putumayo,"Corregimiento de San Antonio de Bellavista, páramo de Bordoncillo",1.146,-77.002,56,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:8:974,Colombia,CO,Nariño,"Corregimiento del Encano, Km 17 Pasto-El Encano",1.21,-77.278,557,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in stateProvince (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
UNICAUCA:CCANP:2016:9:975,Colombia,CO,Nariño,"Corregimiento del Encano, Km 17 Pasto-El Encano",1.21,-77.278,557,CAUP2023,TRUE,2016-11-12,"change1: Trimmed whitespace in stateProvince (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]"
