"","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2"
"1695","peperomia_net2025_01695","Brazil","BR","Rio de Janeiro","Rio de Janeiro",-22.9014475,-43.1789159,500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1696","peperomia_net2025_01696","Cuba","CU","Camaguey","Loma del Jaguey",21.6,-77.58333,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1697","peperomia_net2025_01697","Dominican Republic","DO","Distrito Nacional","Santo domingo",18.4720187,-69.9020309,500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1698","peperomia_net2025_01698","Ecuador","EC","Pastaza","Rio Pastaza",-1.717966873571,-76.87876785511,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1699","peperomia_net2025_01699","Costa Rica","CR","San Jose","San Jose",9.9331345,-84.0797794,400,"peperomia_net2025",TRUE,"","change1: Parsed DMS/DDM latitude → decimal degrees. | change2: Parsed DMS/DDM longitude → decimal degrees. | change3: Corrected longitude sign for Western Hemisphere (made negative). | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match",TRUE
"1700","peperomia_net2025_01700","Ecuador","EC",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1701","peperomia_net2025_01701","Mexico","MX","Veracruz de Ignacio de la Llave","Veracruz",19.186026907,-96.157282698,800,"peperomia_net2025",TRUE,"","change1: Parsed DMS/DDM latitude → decimal degrees. | change2: Parsed DMS/DDM longitude → decimal degrees. | change3: Corrected longitude sign for Western Hemisphere (made negative). | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match",TRUE
"1702","peperomia_net2025_01702","Brazil","BR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1703","peperomia_net2025_01703","Ecuador","EC","Esmeraldas","Esmeraldas",0.9519561,-79.6561151,600,"peperomia_net2025",TRUE,"","change1: Parsed DMS/DDM latitude → decimal degrees. | change2: Parsed DMS/DDM longitude → decimal degrees. | change3: Corrected longitude sign for Western Hemisphere (made negative). | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match",TRUE
"1704","peperomia_net2025_01704","Fiji Islands","FJ","Central","Mt. Korobasabasaga",-17.98637,178.1319,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1705","peperomia_net2025_01705","Fiji Islands","FJ","Eastern","Ovalau",-17.82752,178.75626,400,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1706","peperomia_net2025_01706","Venezuela","VE","Sucre","Edo. Sucre",10.41667,-63.5,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1707","peperomia_net2025_01707","Panama","PA","Chiriqui","Rio Caldera",8.7916,-82.43664,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1708","peperomia_net2025_01708","Guyana","GY",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1709","peperomia_net2025_01709","Costa Rica","CR","Cartago","Rio Turrialba",9.9157619,-83.6915189,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1710","peperomia_net2025_01710","Brazil","BR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1711","peperomia_net2025_01711","Mexico","MX","Nuevo Leon","Nuevo Leon",25.572590262,-99.968969896,1200,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1712","peperomia_net2025_01712","Mexico","MX","San Luis Potosi","San Luis Potosi",22.147386856,-100.971970342,600,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1713","peperomia_net2025_01713","Peru","PE","Junin","Junin",-11.535384696937,-74.88577708347,1200,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1714","peperomia_net2025_01714","United States","US","Puerto Rico","Hawaiian Isl.",18.453872,-67.088376,400,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1715","peperomia_net2025_01715","Indonesia","ID",NA,"Borneo",1,114,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match",TRUE
"1716","peperomia_net2025_01716","Peru","PE",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1717","peperomia_net2025_01717","Ecuador","EC",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1718","peperomia_net2025_01718","Peru","PE","La Libertad","San Roque",-8.1012411,-79.1062721,1000,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1719","peperomia_net2025_01719","Peru","PE","Ancash","Prov. Bolognesi",-10.10723,-77.14804,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1720","peperomia_net2025_01720","Samoa","WS",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1721","peperomia_net2025_01721","United States","US","Puerto Rico","Hawaiian Isl.",18.453872,-67.088376,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1722","peperomia_net2025_01722","Dominican Republic","DO","El Seibo","San Lorenzo",18.76302,-69.17935,600,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1723","peperomia_net2025_01723","Panama","PA","Chiriqui","El Boquete",8.746036374517,-82.412705548595,1200,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1724","peperomia_net2025_01724","Mexico","MX","Chiapas","Pasion",16.7731,-93.1895,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1725","peperomia_net2025_01725","Venezuela","VE",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1726","peperomia_net2025_01726","Colombia","CO","Antioquia","Medellin",6.2482172,-75.5800345,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1727","peperomia_net2025_01727","Peru","PE",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1728","peperomia_net2025_01728","Guatemala","GT","Quetzaltenango","Dpto Quesaltenango",14.75,-91.66667,250,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1729","peperomia_net2025_01729","Guatemala","GT","Santa Rosa","Santa Rosa",14.153033179,-90.355826346,400,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1730","peperomia_net2025_01730","Ecuador","EC",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1731","peperomia_net2025_01731","France","FR","Nouvelle-Aquitaine","La Reunion",44.28426,0.11907,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1732","peperomia_net2025_01732","Argentina","AR","Salta","Salta Province",-24.8143128,-65.4358906,1800,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1733","peperomia_net2025_01733","Panama","PA",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1734","peperomia_net2025_01734","Brazil","BR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1735","peperomia_net2025_01735","Philippines","PH",NA,"Prov. of Negros",9.82646,122.90234,400,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match",TRUE
"1736","peperomia_net2025_01736","Colombia","CO","Santander","Santander",6.694907947664,-73.48615961648,1200,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1737","peperomia_net2025_01737","Guatemala","GT","Santa Rosa","Santa Rosa",14.153033179,-90.355826346,1500,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Change: Coordinates updated through geospatial cross-referencing based on locality match | Change: Administrative division (State/Province) populated via geospatial lookup",TRUE
"1738","peperomia_net2025_01738","Bolivia","BO",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1739","peperomia_net2025_01739","Ecuador","EC",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1740","peperomia_net2025_01740","Costa Rica","CR",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
"1741","peperomia_net2025_01741","Venezuela","VE",NA,"",NA,NA,NA,"peperomia_net2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Created minimumElevationInMeters from verbatimElevation; values 5001-15000 treated as feet and converted to meters, >15000 set to NA [2026-04-14]","Impossible to correct, since no spatial or text location information is available to infer administrative division",TRUE
