"";"occurrenceID";"country";"countryCode";"stateProvince";"locality";"decimalLatitude";"decimalLongitude";"coordinateUncertaintyInMeters";"datasetID";".ok_for_analysis";"eventDate";"changes";"ok.2";"discardReason"
"31";"SURCO:309";"COLOMBIA";"CO";NA;"Municipio de Garzon, Parque Natural Regional Paramo Cerro de Miraflores";"2.24089722";"-75.42978056";8839;"SURCO2025";TRUE;"2024-02-29";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"32";"SURCO:310";"COLOMBIA";"CO";NA;"Municipio de Garzon, Parque Natural Regional Paramo Cerro de Miraflores";"2.24089722";"-75.42978056";4572;"SURCO2025";TRUE;"2024-02-29";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"33";"SURCO:311";"COLOMBIA";"CO";NA;"Municipio de Garzon, Parque Natural Regional Paramo Cerro de Miraflores";"2.24089722";"-75.42978056";9439;"SURCO2025";TRUE;"2024-02-29";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"34";"SURCO:386";"COLOMBIA";"CO";NA;"Municipio de Garzon, Parque Natural Regional Paramo Cerro de Miraflores";"2.24089722";"-75.42933333";7659;"SURCO2025";TRUE;"2024-02-26";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"35";"SURCO:395";"COLOMBIA";"CO";NA;"Municipio de Garzon, Parque Natural Regional Paramo Cerro de Miraflores";"2.23433333";"-75.43243056";4130;"SURCO2025";TRUE;"2024-02-29";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"36";"SURCO:398";"COLOMBIA";"CO";NA;"Municipio de Garzon, Parque Natural Regional Paramo Cerro de Miraflores";"2.23433333";"-75.43243056";3430;"SURCO2025";TRUE;"2024-02-29";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"37";"SURCO:385";"COLOMBIA";"CO";NA;"Municipio de Garzon, Parque Natural Regional Paramo Cerro de Miraflores";"2.23486111";"-75.43041667";8414;"SURCO2025";TRUE;"2024-02-27";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"38";"SURCO:528";"COLOMBIA";"CO";NA;"Municipio de Garzon.Zona de Amortiguacion Cerro Paramo de Miraflores";"2.24861111";"-75.4895";6;"SURCO2025";TRUE;"2018-03-21";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"39";"SURCO:322";"COLOMBIA";"CO";NA;"Municipio de El Pital, Vereda Los Olivos, microcuenca El Obispo";"2.27105";"-77.84673056";1;"SURCO2025";TRUE;"2021-12-01";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"40";"SURCO:341";"COLOMBIA";"CO";NA;"Municipio de El Pital, Vereda Los Olivos, microcuenca El Obispo";"2.29081111";"-72.85106389";5266;"SURCO2025";TRUE;"2022-02-14";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"41";"SURCO:291";"COLOMBIA";"CO";NA;"Municipio de Purace, Bosque Alto Andino, zona de amortiguacion del Parque Natural Purace";"2.30588889";"-76.24441667";8668;"SURCO2025";TRUE;"2016-05-05";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"42";"SURCO:458";"COLOMBIA";"CO";NA;"Municipio de Purace, Bosque Alto Andino, zona de amortiguacion del Parque Natural Purace";"2.30588889";"-76.24441667";1950;"SURCO2025";TRUE;"2016-05-05";"change1: Set taxonRank=HYBRID from hybrid marker (x/×). | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"43";"SURCO:307";"COLOMBIA";"CO";NA;"Municipio de Purace";"2.33969444";"-76.49705556";5433;"SURCO2025";TRUE;"2015-04-28";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"44";"SURCO:244";"COLOMBIA";"CO";NA;"Municipio de Gigante, Vereda Alto Corazal, humedal La Cumbre";"2.34963889";"-75.46986111";2680;"SURCO2025";TRUE;"2012-08-31";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"45";"SURCO:546";"COLOMBIA";"CO";NA;"Municipio de la Plata, Inspeccion de Belen, Vereda La Maria, Hacienda Meremberg";"2.39555556";"-75.45";556;"SURCO2025";TRUE;"2012-10-24";"change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"46";"SURCO:547";"COLOMBIA";"CO";NA;"Municipio de la Plata, Inspeccion de Belen, Vereda La Maria, Hacienda Meremberg";"2.39555556";"-75.45";556;"SURCO2025";TRUE;"2012-10-24";"change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"47";"SURCO:313";"COLOMBIA";"CO";NA;"Municipio de Hobo. Predios Eco Hotel Los Pinos";"2.48618889";"-75.46973611";4800;"SURCO2025";TRUE;"2024-06-11";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"48";"SURCO:330";"COLOMBIA";"CO";NA;"Municipio de Hobo. Predios Eco Hotel Los Pinos";"2.48618889";"-75.46973611";4289;"SURCO2025";TRUE;"2024-06-11";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"49";"SURCO:461";"COLOMBIA";"CO";NA;"Municipio de Colombia, Vereda El Dorado";"2.62713889";"-75.73102778";3568;"SURCO2025";TRUE;"2013-09-28";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"50";"SURCO:387";"COLOMBIA";"CO";NA;"Municipio de iquira, Vereda Juancho, sector Tarpeya";"2.66555556";"-75.66813889";2055;"SURCO2025";TRUE;"2022-12-05";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"51";"SURCO:390";"COLOMBIA";"CO";NA;"Municipio de iquira, Vereda Juancho. Sector Tarpeya";"2.66591667";"-75.66977778";2560;"SURCO2025";TRUE;"2022-12-05";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"52";"SURCO:393";"COLOMBIA";"CO";NA;"Municipio de iquira, Vereda Juancho. Sector Tarpeya";"2.66886111";"-75.66858333";4386;"SURCO2025";TRUE;"2022-12-06";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"53";"SURCO:256";"COLOMBIA";"CO";NA;"Municipio de Neiva, Vereda La Plata";"2.74072222";"-75.08119444";33938;"SURCO2025";TRUE;"2021-02-13";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"54";"SURCO:389";"COLOMBIA";"CO";NA;"Municipio de Neiva, vereda La Plata";"2.74072222";"-75.08119444";2761;"SURCO2025";TRUE;"2021-02-13";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"55";"SURCO:401";"COLOMBIA";"CO";NA;"Municipio de Neiva, Vereda La Plata";"2.74072222";"-75.08119444";8026;"SURCO2025";TRUE;"2021-02-13";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
"56";"SURCO:410";"COLOMBIA";"CO";NA;"Municipio de Neiva, vereda La Plata";"2.74072222";"-75.08119444";1699;"SURCO2025";TRUE;"2021-02-13";"change1: Set taxonRank=SPECIES from binomial scientificName. | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Corrected taxonRank (SPECIES→FORM); kept scientificName as-is. | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14]";TRUE;"Corrected: points were corrected according to locality"
