"","occurrenceID","basisOfRecord","typeStatus","associatedReferences","institutionCode","taxonRank","collectionCode","recordedBy","recordNumber","identifiedBy","lifeForm","datasetID","matchCodeEpig","matchedNameEpig","decimalLatitude","decimalLongitude","eventDate","changes","discardReason","verbatimidentifiedBy"
"87","PETE2025_087","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096409,-71.630073,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"88","PETE2025_088","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096409,-71.630073,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"89","PETE2025_089","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096409,-71.630073,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"90","PETE2025_090","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096409,-71.630073,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"91","PETE2025_091","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096191189181,-71.6296748663326,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"92","PETE2025_092","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096191189181,-71.6296748663326,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"93","PETE2025_093","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096191189181,-71.6296748663326,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"94","PETE2025_094","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096191189181,-71.6296748663326,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"95","PETE2025_095","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096191189181,-71.6296748663326,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"96","PETE2025_096","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096181,-71.629675,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"97","PETE2025_097","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096181,-71.629675,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"98","PETE2025_098","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096181,-71.629675,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"99","PETE2025_099","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096181,-71.629675,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
"100","PETE2025_100","LivingSpecimen",NA,NA,NA,"SPECIES",NA,NA,NA,"Clemente-Arenas, E.R. | Quispe, E.","E","bertelmann_h_2025_PETE",1,"Fuchsia apetala",-13.096181,-71.629675,"2025-04-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","standardized author names in identifiedBy","Edith Rosario Clemente Arenas, Edison Quispe"
