"","occurrenceID","basisOfRecord","typeStatus","associatedReferences","institutionCode","taxonRank","collectionCode","recordedBy","recordNumber","identifiedBy","lifeForm","datasetID","matchCodeEpig","matchedNameEpig","decimalLatitude","decimalLongitude","eventDate","changes","discardReason","verbatimcollectionCode","verbatimidentifiedBy","verbatimrecordedBy"
"1642","UNICAUCA:CCANP:2016:771642","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Rengifo, L.M.","77.0","","","CAUP2023",0,"",2.5680556,-76.5538888888889,"2016-04-17","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. M. Rengifo"
"1643","UNICAUCA:CCANP:2016:271643","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Velasco-R, G.D.","27.0","","","CAUP2023",0,"",2.5833333,-76.0436111111111,"2017-10-15","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","G. D. Velasco R."
"1644","UNICAUCA:CCANP:2016:191","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Velasco, C.A.","191.0","","","CAUP2023",0,"",2.1652778,-76.5936111111111,"2017-06-19","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","C. A. Velasco"
"1645","UNICAUCA:CCANP:2016:81645","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Pancho-V, J.D.","8.0","","","CAUP2023",3,"Begonia ampla",2.5313889,-76.1538888888889,"2017-10-16","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","J. D. Pancho V."
"1646","UNICAUCA:CCANP:2016:611646","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Rengifo, L.M.","61.0","","E","CAUP2023",1,"Lepanthes tracheia",2.5680556,-76.5538888888889,"2016-04-17","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","L. M. Rengifo"
"1647","UNICAUCA:CCANP:2016:282","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Moreno, J.S.","282.0","","E","CAUP2023",1,"Lepanthes transparens",1.1083333,-77.1733333333333,"2016-11-10","change1: Trimmed whitespace in stateProvince (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","J. S. Moreno"
"1648","UNICAUCA:CCANP:2016:302","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Moreno, J.S.","302.0","","E","CAUP2023",1,"Lepanthes transparens",1.1477778,-77.1008333333333,"2016-11-10","change1: Trimmed whitespace in stateProvince (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","J. S. Moreno"
"1649","UNICAUCA:CCANP:2016:3031649","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Moreno, J.S.","303.0","","E","CAUP2023",1,"Lepanthes transparens",1.1083333,-77.1733333333333,"2016-11-10","change1: Trimmed whitespace in stateProvince (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","J. S. Moreno"
"1650","UNICAUCA:CCANP:2016:3211650","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Moreno, J.S.","321.0","","E","CAUP2023",1,"Lepanthes transparens",1.1119444,-76.965,"2016-11-10","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Trimmed whitespace in occurrenceRemarks (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","J. S. Moreno"
"1651","UNICAUCA:CCANP:2016:2711651","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Velasco, C.A.","271.0","Ramirez, B.R.","","CAUP2023",0,"",1.8763889,-76.7230555555556,"2017-06-25","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy / standardized author names in identifiedBy","Herbario de la Universidad del Cauca ( CAUP )","Bernardo R. Ramírez","C. A. Velasco"
"1652","UNICAUCA:CCANP:2016:411652","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Gamboa, J.H.","41.0","Ramirez, B.R.","","CAUP2023",3,"Pentacalia tropicalis",2.515,-76.404,"2013-12-07","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy / standardized author names in identifiedBy","Herbario de la Universidad del Cauca ( CAUP )","Bernardo R. Ramírez","J. H. Gamboa"
"1653","UNICAUCA:CCANP:2016:195","PreservedSpecimen",NA,NA,"Universidad del Cauca","SPECIES","Herbario de la Universidad del Cauca (CAUP)","Velasco, C.A.","195.0","","","CAUP2023",0,"",2.1652778,-76.5936111111111,"2017-06-19","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | Filled lifeForm from occurrenceRemarks when epiphyte or hemiepiphyte was stated [2026-04-14]","standardized names in collectionCode / standardized author names in recordedBy","Herbario de la Universidad del Cauca ( CAUP )","","C. A. Velasco"
